incident_id,Page,Region,Province,City_Muni,Barangay,Qty,TYPE_OF_INCIDENT,DATE_OFOCCURENCE,TIME_OFOCCURENCE,DESCRIPTION,ACTIONS_TAKEN,REMARKS,STATUS_for_floodedareas,event_name,hasType,hasLocation
798,47,MIMAROPA,OCCIDENTAL MINDORO,Magsaysay,Caguray,,Flooded Areas,29 October 2022,10:00 pm,,,-Flooded due to heavy rainfall -Subsided on 01 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Magsaysay_Occidental_Mindoro
799,47,MIMAROPA,OCCIDENTAL MINDORO,Lubang,Tilik,,Flooded Areas,29 October 2022,06:00 pm,,,-Flooded due to heavy rainfall -Subsided on 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubang
800,48,REGION 5,CAMARINES NORTE,Vinzons,Mangcayo,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Vinzons
801,48,REGION 5,CAMARINES NORTE,San Lorenzo Ruiz,Daculang Bolo (Purok 3),,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Lorenzo_Ruiz
802,48,REGION 5,CAMARINES SUR,Baao,San Ramon (Market Area),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
803,48,REGION 5,CAMARINES SUR,Baao,San Nicolas,,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
804,48,REGION 5,CAMARINES SUR,Baao,La Medala,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
805,48,REGION 5,CAMARINES SUR,Baao,San Roque,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
806,48,REGION 5,CAMARINES SUR,Baao,San Isidro,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
807,48,REGION 5,CAMARINES SUR,Baao,Sta. Cruz,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
808,48,REGION 5,CAMARINES SUR,Baao,Salvacion,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
809,48,REGION 5,CAMARINES SUR,Baao,Del Rosario,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
810,48,REGION 5,CAMARINES SUR,Baao,San Francisco,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
811,48,REGION 5,CAMARINES SUR,Baao,San Jose,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Baao
812,48,REGION 5,CAMARINES SUR,Balatan,Duran,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Balatan
813,48,REGION 5,CAMARINES SUR,Bombon,Pagao (Zone 1 and 2),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bombon
814,48,REGION 5,CAMARINES SUR,Bombon,"San Isidro (Zone 1,2 and 3)",,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bombon
815,48,REGION 5,CAMARINES SUR,Bombon,Sto. Domingo (Zone 7),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bombon
816,48,REGION 5,CAMARINES SUR,Bombon,San Jose,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bombon
817,48,REGION 5,CAMARINES SUR,Bombon,San Roque,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bombon
818,48,REGION 5,CAMARINES SUR,Buhi,San Pedro,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Buhi
819,48,REGION 5,CAMARINES SUR,Buhi,San Pascual,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Buhi
820,48,REGION 5,CAMARINES SUR,Buhi,San Buena,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Buhi
821,48,REGION 5,CAMARINES SUR,Bula,San Agustin (Portion of Zone 4),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bula
822,48,REGION 5,CAMARINES SUR,Bula,Casugad,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bula
823,48,REGION 5,CAMARINES SUR,Bula,San Jose,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bula
824,48,REGION 5,CAMARINES SUR,Cabusao,"Camagong (Centro and Zone 2,1,5)",,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabusao
825,49,REGION 5,CAMARINES SUR,Cabusao,Castillo (Zone 1 and 3),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabusao
826,49,REGION 5,CAMARINES SUR,Cabusao,"New Poblacion (Zone 1, 2A and 2B)",,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabusao
827,49,REGION 5,CAMARINES SUR,Cabusao,Pandan (Sitio Sabang and Tacolod),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabusao
828,49,REGION 5,CAMARINES SUR,Calabanga,Paolbo (Zone 3),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calabanga
829,49,REGION 5,CAMARINES SUR,Calabanga,San Antonio Poblacion (Zone 3-6),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calabanga
830,49,REGION 5,CAMARINES SUR,Calabanga,San Antonio Quipayo (Zone 6),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calabanga
831,49,REGION 5,CAMARINES SUR,Calabanga,San Roque (Zone 1 &4),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calabanga
832,49,REGION 5,CAMARINES SUR,Calabanga,San Isidro,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calabanga
833,49,REGION 5,CAMARINES SUR,Calabanga,San Pablo,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calabanga
834,49,REGION 5,CAMARINES SUR,Calabanga,Bigaas,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calabanga
835,49,REGION 5,CAMARINES SUR,Calabanga,Sabang,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Calabanga
836,49,REGION 5,CAMARINES SUR,Camaligan,Dugcal (Portion of Sitio Gogon),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camaligan
837,49,REGION 5,CAMARINES SUR,Camaligan,San Francisco (Zone 1-3),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camaligan
838,49,REGION 5,CAMARINES SUR,Camaligan,San Jose-San Pablo Zone 1,,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camaligan
839,49,REGION 5,CAMARINES SUR,Camaligan,San Juan-San Ramon (Ria Village),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Camaligan
840,49,REGION 5,CAMARINES SUR,San Marcos (Zone 1 and portion of Zone 2 and 3),,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Marcelino
841,49,REGION 5,CAMARINES SUR,San Marcos (Zone 1 and portion of Zone 2 and 3),San Mateo (Sitio Pulo),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Marcelino
842,49,REGION 5,CAMARINES SUR,San Marcos (Zone 1 and portion of Zone 2 and 3),San Roque (Zone 8 & portion of Zone 1 & 3),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Marcelino
843,49,REGION 5,CAMARINES SUR,San Marcos (Zone 1 and portion of Zone 2 and 3),Sto. Domingo,,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Marcelino
844,49,REGION 5,CAMARINES SUR,San Marcos (Zone 1 and portion of Zone 2 and 3),Sua (All Zone),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Marcelino
845,49,REGION 5,CAMARINES SUR,San Marcos (Zone 1 and portion of Zone 2 and 3),Tarosanan (Zone 2),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Marcelino
846,49,REGION 5,CAMARINES SUR,San Marcos (Zone 1 and portion of Zone 2 and 3),San Lucas,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Marcelino
847,49,REGION 5,CAMARINES SUR,Canaman,Haring,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Canaman
848,49,REGION 5,CAMARINES SUR,Canaman,Mangayawan,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Canaman
849,49,REGION 5,CAMARINES SUR,Canaman,Dinaga,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Canaman
850,49,REGION 5,CAMARINES SUR,Caramoan,Sta. Cruz,,Landslide (Rain- Induced),28 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Caramoan
851,49,REGION 5,CAMARINES SUR,Caramoan,Ilawod,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Caramoan
852,49,REGION 5,CAMARINES SUR,Gainza,Cagbunga,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gainza
853,50,REGION 5,CAMARINES SUR,Gainza,Dahilig,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gainza
854,50,REGION 5,CAMARINES SUR,Gainza,District 1 (Gainza Nat'l HS),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gainza
855,50,REGION 5,CAMARINES SUR,Gainza,District 1 (Gainza Nat'l HS),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gainza
856,50,REGION 5,CAMARINES SUR,Gainza,Loob,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gainza
857,50,REGION 5,CAMARINES SUR,Gainza,Malbong,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gainza
858,50,REGION 5,CAMARINES SUR,Gainza,Namuat,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gainza
859,50,REGION 5,CAMARINES SUR,Gainza,Sampaloc,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gainza
860,50,REGION 5,CAMARINES SUR,Garchitorena,Barangay 2 (Pob.),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Garchitorena
861,50,REGION 5,CAMARINES SUR,Garchitorena,Binagasbasan,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Garchitorena
862,50,REGION 5,CAMARINES SUR,Garchitorena,Harrison (Sitio Cluapnit Brgy. Proper),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Garchitorena
863,50,REGION 5,CAMARINES SUR,Garchitorena,Barangay 3,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Garchitorena
864,50,REGION 5,CAMARINES SUR,Garchitorena,Barangay 4,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Garchitorena
865,50,REGION 5,CAMARINES SUR,Garchitorena,Del Pilar,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Garchitorena
866,50,REGION 5,CAMARINES SUR,Garchitorena,Sumaoy,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Garchitorena
867,50,REGION 5,CAMARINES SUR,Lagonoy,Burabod (Sitio Tabog),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lagonoy
868,50,REGION 5,CAMARINES SUR,Lagonoy,San Isidro Norte (Sitio Canumoy),,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lagonoy
869,50,REGION 5,CAMARINES SUR,Sagnay,Aniog,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sagay
870,50,REGION 5,CAMARINES SUR,Libmanan,Bagadion (Zone 4),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
871,50,REGION 5,CAMARINES SUR,Libmanan,Bigajo Norte,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
872,50,REGION 5,CAMARINES SUR,Libmanan,Bigajo Sur (Zone 3),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
873,50,REGION 5,CAMARINES SUR,Libmanan,Candato (Zone 1),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
874,50,REGION 5,CAMARINES SUR,Libmanan,Concepcion (zone 6&7),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
875,50,REGION 5,CAMARINES SUR,Libmanan,Cuyapi (Zone 1 and Zone 2),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
876,50,REGION 5,CAMARINES SUR,Libmanan,"Danawan (Zone 3,4,5)",,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
877,50,REGION 5,CAMARINES SUR,Libmanan,Inalahan (Zone 7),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
878,50,REGION 5,CAMARINES SUR,Libmanan,Malbogon,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
879,50,REGION 5,CAMARINES SUR,Libmanan,Mambayawas (Zone 5 and 6),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
880,50,REGION 5,CAMARINES SUR,Libmanan,Mambulo Nuevo (Zone 6),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
881,50,REGION 5,CAMARINES SUR,Libmanan,Mancawayan,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
882,50,REGION 5,CAMARINES SUR,Libmanan,Palong (Zone 6 and 7),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
883,50,REGION 5,CAMARINES SUR,Libmanan,Poblacion (Zone 6),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
884,51,REGION 5,CAMARINES SUR,Libmanan,Potot (Zone 1),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
885,51,REGION 5,CAMARINES SUR,Libmanan,Rongos (2 and 3),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
886,51,REGION 5,CAMARINES SUR,Libmanan,San Isidro (Uguis 2),,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
887,51,REGION 5,CAMARINES SUR,Libmanan,San Vicente (Sitio Kalangkawan zone 6),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
888,51,REGION 5,CAMARINES SUR,Libmanan,Station Church Site,,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
889,51,REGION 5,CAMARINES SUR,Libmanan,"Tamban Fundado (Zone 3,5,6 & 7)",,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
890,51,REGION 5,CAMARINES SUR,Libmanan,Tampuhan,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
891,51,REGION 5,CAMARINES SUR,Libmanan,Umalo (Metro Poblacion),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
892,51,REGION 5,CAMARINES SUR,Libmanan,Uson,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libmanan
893,51,REGION 5,CAMARINES SUR,Libmanan,Bikal,,Landslide (Rain- Induced),30 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Libmanan
894,51,REGION 5,CAMARINES SUR,Goa,"San Pedro (Sitio Apog, Aroro)",,Landslide (Rain- Induced),30 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Goa
895,51,REGION 5,CAMARINES SUR,Lupi,Bangon,,Landslide (Rain- Induced),30 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lupi
896,51,REGION 5,CAMARINES SUR,Lupi,Colacling,,Landslide (Rain- Induced),27 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Lupi
897,51,REGION 5,CAMARINES SUR,Lupi,Poblacion (Zone 2 &5),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lupi
898,51,REGION 5,CAMARINES SUR,Magarao,Barobaybay,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Magarao
899,51,REGION 5,CAMARINES SUR,Magarao,Ponong,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Magarao
900,51,REGION 5,CAMARINES SUR,Milaor,Alimbuyog,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
901,51,REGION 5,CAMARINES SUR,Milaor,"Balabag (Zone 1,2,3,4)",,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
902,51,REGION 5,CAMARINES SUR,Milaor,"Capucnusan ( Zone 1,2,3 & 7)",,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
903,51,REGION 5,CAMARINES SUR,Milaor,Dalipay,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
904,51,REGION 5,CAMARINES SUR,Milaor,"Del Rosario (Zone 1,6 & 7)",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
905,51,REGION 5,CAMARINES SUR,Milaor,Flordeliz,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
906,51,REGION 5,CAMARINES SUR,Milaor,"Lipot (Zone 1,2,3,4)",,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
907,51,REGION 5,CAMARINES SUR,Milaor,"San Jose (Zone 2,3,4,5 & 6)",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
908,51,REGION 5,CAMARINES SUR,Milaor,San Miguel (Zone 1 & 2),,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
909,51,REGION 5,CAMARINES SUR,Milaor,San Roque (Zone 2),,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
910,51,REGION 5,CAMARINES SUR,Milaor,San Vicente (Zone 1 & 2),,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
911,51,REGION 5,CAMARINES SUR,Milaor,"Tarusanan (Zone 1,2,3 & 4)",,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
912,52,REGION 5,CAMARINES SUR,Milaor,Borongborongan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
913,52,REGION 5,CAMARINES SUR,Milaor,Amparado,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
914,52,REGION 5,CAMARINES SUR,Milaor,Cabugao,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
915,52,REGION 5,CAMARINES SUR,Milaor,Sto. Domingo,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Milaor
916,52,REGION 5,CAMARINES SUR,Minalabac,Bagongbong (Along Kaskas Creek),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalabac
917,52,REGION 5,CAMARINES SUR,Minalabac,Baliuag Viejo,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalabac
918,52,REGION 5,CAMARINES SUR,Minalabac,Catanusan (Zone 4),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalabac
919,52,REGION 5,CAMARINES SUR,Minalabac,Magadap,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalabac
920,52,REGION 5,CAMARINES SUR,Minalabac,Malitbog (main road),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalabac
921,52,REGION 5,CAMARINES SUR,Minalabac,Mataoroc,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalabac
922,52,REGION 5,CAMARINES SUR,Minalabac,Sagrada,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalabac
923,52,REGION 5,CAMARINES SUR,Minalabac,Tariric (sitio Alvarez),,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalabac
924,52,REGION 5,CAMARINES SUR,Minalabac,Timbang,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalabac
925,52,REGION 5,CAMARINES SUR,Nabua,San Antonio Poblacion (Zone 2 & 3),,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
926,52,REGION 5,CAMARINES SUR,Nabua,"Sta. Lucia (Zone 2,5 and 7)",,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
927,52,REGION 5,CAMARINES SUR,Nabua,Tandaay,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
928,52,REGION 5,CAMARINES SUR,Nabua,San Isidro Pob,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
929,52,REGION 5,CAMARINES SUR,Nabua,San Esteban,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
930,52,REGION 5,CAMARINES SUR,Nabua,San Juan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
931,52,REGION 5,CAMARINES SUR,Nabua,Antipolo Young,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
932,52,REGION 5,CAMARINES SUR,Nabua,Salvacion Que Gatos,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
933,52,REGION 5,CAMARINES SUR,Nabua,Malawag,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
